,CENTER_CODE,72_to_higher,72_hrs_higher_%,NO_OF_SAMPLES
0,ASANSOL,1,4.0,25
1,JABALPUR,4,20.0,20
2,AJMER,1,7.69,13
3,Patna,1,10.0,10
4,AMBALA ,1,11.11,9
5,BELLARY,1,11.11,9
6,SAMBALPUR,2,25.0,8
7,MEERUT,1,14.29,7
8,BERHAMPUR,2,40.0,5
9,KUTCH,1,20.0,5
